dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
609005	109001	709015	Hidden Passage, Part 2	14	1	3	5	0
609005	109001	709016	Hidden Passage, Part 3	14	1	3	5	0
609005	109001	709014	Hidden Passage, Part 1	14	1	3	5	0
609005	109001	709015	Hidden Passage, Part 2	14	1	3	5	0
609005	109001	709016	Hidden Passage, Part 3	14	1	3	5	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
609006	109001	709017	Icy Path 3, Part 1	17	1	3	6	0
609006	109001	709018	Icy Path 3, Part 2	17	1	3	6	0
609006	109001	709019	Icy Path 3, Part 3	17	1	3	6	0
609006	109001	709020	Icy Path 3, Part 4	17	1	3	7	1
609006	109001	709017	Icy Path 3, Part 1	17	1	3	6	0
609006	109001	709018	Icy Path 3, Part 2	17	1	3	6	0
609006	109001	709019	Icy Path 3, Part 3	17	1	3	6	0
609006	109001	709020	Icy Path 3, Part 4	17	1	3	7	1
609006	109001	709017	Icy Path 3, Part 1	17	1	3	6	0
609006	109001	709018	Icy Path 3, Part 2	17	1	3	6	0
609006	109001	709019	Icy Path 3, Part 3	17	1	3	6	0
609006	109001	709020	Icy Path 3, Part 4	17	1	3	7	1
609006	109001	709017	Icy Path 3, Part 1	17	1	3	6	0
609006	109001	709018	Icy Path 3, Part 2	17	1	3	6	0
609006	109001	709019	Icy Path 3, Part 3	17	1	3	6	0
609006	109001	709020	Icy Path 3, Part 4	17	1	3	7	1
609007	109001	709021	Icy Path 4, Part 1	19	1	3	7	0
609007	109001	709022	Icy Path 4, Part 2	19	1	3	7	0
609007	109001	709023	Icy Path 4, Part 3	19	1	3	7	0
609007	109001	709021	Icy Path 4, Part 1	19	1	3	7	0
609007	109001	709022	Icy Path 4, Part 2	19	1	3	7	0
609007	109001	709023	Icy Path 4, Part 3	19	1	3	7	0
609007	109001	709021	Icy Path 4, Part 1	19	1	3	7	0
609007	109001	709022	Icy Path 4, Part 2	19	1	3	7	0
609007	109001	709023	Icy Path 4, Part 3	19	1	3	7	0
609008	109001	709024	Icy Blossoms, Part 1	21	1	3	8	0
609008	109001	709025	Icy Blossoms, Part 2	21	1	3	8	0
609008	109001	709026	Icy Blossoms, Part 3	21	1	3	9	1
609008	109001	709024	Icy Blossoms, Part 1	21	1	3	8	0
609008	109001	709025	Icy Blossoms, Part 2	21	1	3	8	0
609008	109001	709026	Icy Blossoms, Part 3	21	1	3	9	1
609008	109001	709024	Icy Blossoms, Part 1	21	1	3	8	0
609008	109001	709025	Icy Blossoms, Part 2	21	1	3	8	0
609008	109001	709026	Icy Blossoms, Part 3	21	1	3	9	1
609008	109001	709024	Icy Blossoms, Part 1	21	1	3	8	0
609008	109001	709025	Icy Blossoms, Part 2	21	1	3	8	0
609008	109001	709026	Icy Blossoms, Part 3	21	1	3	9	1
609009	109001	709027	Icy Path 5, Part 1	23	1	3	9	0
609009	109001	709028	Icy Path 5, Part 2	23	1	3	9	0
609009	109001	709029	Icy Path 5, Part 3	23	1	3	9	0
609009	109001	709027	Icy Path 5, Part 1	23	1	3	9	0
609009	109001	709028	Icy Path 5, Part 2	23	1	3	9	0
609009	109001	709029	Icy Path 5, Part 3	23	1	3	9	0
609009	109001	709027	Icy Path 5, Part 1	23	1	3	9	0
609009	109001	709028	Icy Path 5, Part 2	23	1	3	9	0
609009	109001	709029	Icy Path 5, Part 3	23	1	3	9	0
609010	109001	709030	Waterfall, Part 1	26	1	3	10	0
609010	109001	709031	Waterfall, Part 2	26	1	3	10	0
609010	109001	709032	Waterfall, Part 3	26	1	3	11	1
609010	109001	709030	Waterfall, Part 1	26	1	3	10	0
609010	109001	709031	Waterfall, Part 2	26	1	3	10	0
609010	109001	709032	Waterfall, Part 3	26	1	3	11	1
609010	109001	709030	Waterfall, Part 1	26	1	3	10	0
609010	109001	709031	Waterfall, Part 2	26	1	3	10	0
609010	109001	709032	Waterfall, Part 3	26	1	3	11	1
609010	109001	709030	Waterfall, Part 1	26	1	3	10	0
609010	109001	709031	Waterfall, Part 2	26	1	3	10	0
609010	109001	709032	Waterfall, Part 3	26	1	3	11	1
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
609011	109001	709033	Entrance Area, Part 1	25	2	3	11	0
609011	109001	709034	Entrance Area, Part 2	25	2	3	11	0
609011	109001	709035	Entrance Area, Part 3	25	2	3	11	0
609011	109001	709033	Entrance Area, Part 1	25	2	3	11	0
609011	109001	709034	Entrance Area, Part 2	25	2	3	11	0
609011	109001	709035	Entrance Area, Part 3	25	2	3	11	0
609011	109001	709033	Entrance Area, Part 1	25	2	3	11	0
609011	109001	709034	Entrance Area, Part 2	25	2	3	11	0
609011	109001	709035	Entrance Area, Part 3	25	2	3	11	0
609012	109001	709036	Icy Path 1, Part 1	33	2	3	11	0
609012	109001	709037	Icy Path 1, Part 2	33	2	3	11	0
609012	109001	709038	Icy Path 1, Part 3	33	2	3	12	1
609012	109001	709036	Icy Path 1, Part 1	33	2	3	11	0
609012	109001	709037	Icy Path 1, Part 2	33	2	3	11	0
609012	109001	709038	Icy Path 1, Part 3	33	2	3	12	1
609012	109001	709036	Icy Path 1, Part 1	33	2	3	11	0
609012	109001	709037	Icy Path 1, Part 2	33	2	3	11	0
609012	109001	709038	Icy Path 1, Part 3	33	2	3	12	1
609013	109001	709039	Icy Path 2, Part 1	42	2	3	12	0
609013	109001	709040	Icy Path 2, Part 2	42	2	3	12	0
609013	109001	709041	Icy Path 2, Part 3	42	2	3	12	0
609013	109001	709039	Icy Path 2, Part 1	42	2	3	12	0
609013	109001	709040	Icy Path 2, Part 2	42	2	3	12	0
609013	109001	709041	Icy Path 2, Part 3	42	2	3	12	0
609013	109001	709039	Icy Path 2, Part 1	42	2	3	12	0
609013	109001	709040	Icy Path 2, Part 2	42	2	3	12	0
609013	109001	709041	Icy Path 2, Part 3	42	2	3	12	0
609014	109001	709042	Ice Pillars, Part 1	50	2	3	12	0
609014	109001	709043	Ice Pillars, Part 2	50	2	3	12	0
609014	109001	709044	Ice Pillars, Part 3	50	2	3	12	0
609014	109001	709045	Ice Pillars, Part 4	50	2	3	13	1
609014	109001	709042	Ice Pillars, Part 1	50	2	3	12	0
609014	109001	709043	Ice Pillars, Part 2	50	2	3	12	0
609014	109001	709044	Ice Pillars, Part 3	50	2	3	12	0
609014	109001	709045	Ice Pillars, Part 4	50	2	3	13	1
609014	109001	709042	Ice Pillars, Part 1	50	2	3	12	0
609014	109001	709043	Ice Pillars, Part 2	50	2	3	12	0
609014	109001	709044	Ice Pillars, Part 3	50	2	3	12	0
609014	109001	709045	Ice Pillars, Part 4	50	2	3	13	1
609014	109001	709042	Ice Pillars, Part 1	50	2	3	12	0
609014	109001	709043	Ice Pillars, Part 2	50	2	3	12	0
609014	109001	709044	Ice Pillars, Part 3	50	2	3	12	0
609014	109001	709045	Ice Pillars, Part 4	50	2	3	13	1
609015	109001	709046	Hidden Passage, Part 1	60	2	3	13	0
609015	109001	709047	Hidden Passage, Part 2	60	2	3	13	0
609015	109001	709048	Hidden Passage, Part 3	60	2	3	13	0
609015	109001	709046	Hidden Passage, Part 1	60	2	3	13	0
609015	109001	709047	Hidden Passage, Part 2	60	2	3	13	0
609015	109001	709048	Hidden Passage, Part 3	60	2	3	13	0
609015	109001	709046	Hidden Passage, Part 1	60	2	3	13	0
609015	109001	709047	Hidden Passage, Part 2	60	2	3	13	0
609015	109001	709048	Hidden Passage, Part 3	60	2	3	13	0
609016	109001	709049	Icy Path 3, Part 1	70	2	3	14	0
609016	109001	709050	Icy Path 3, Part 2	70	2	3	14	0
609016	109001	709051	Icy Path 3, Part 3	70	2	3	14	0
609016	109001	709052	Icy Path 3, Part 4	70	2	3	15	1
609016	109001	709049	Icy Path 3, Part 1	70	2	3	14	0
609016	109001	709050	Icy Path 3, Part 2	70	2	3	14	0
609016	109001	709051	Icy Path 3, Part 3	70	2	3	14	0
609016	109001	709052	Icy Path 3, Part 4	70	2	3	15	1
609016	109001	709049	Icy Path 3, Part 1	70	2	3	14	0
609016	109001	709050	Icy Path 3, Part 2	70	2	3	14	0
609016	109001	709051	Icy Path 3, Part 3	70	2	3	14	0
609016	109001	709052	Icy Path 3, Part 4	70	2	3	15	1
609016	109001	709049	Icy Path 3, Part 1	70	2	3	14	0
609016	109001	709050	Icy Path 3, Part 2	70	2	3	14	0
609016	109001	709051	Icy Path 3, Part 3	70	2	3	14	0
609016	109001	709052	Icy Path 3, Part 4	70	2	3	15	1
609016	109001	709049	Icy Path 3, Part 1	70	2	3	14	0
609016	109001	709050	Icy Path 3, Part 2	70	2	3	14	0
609016	109001	709051	Icy Path 3, Part 3	70	2	3	14	0
609016	109001	709052	Icy Path 3, Part 4	70	2	3	15	1
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
609017	109001	709053	Icy Path 4, Part 1	80	2	3	15	0
609017	109001	709054	Icy Path 4, Part 2	80	2	3	15	0
609017	109001	709055	Icy Path 4, Part 3	80	2	3	15	0
609017	109001	709053	Icy Path 4, Part 1	80	2	3	15	0
609017	109001	709054	Icy Path 4, Part 2	80	2	3	15	0
609017	109001	709055	Icy Path 4, Part 3	80	2	3	15	0
609017	109001	709053	Icy Path 4, Part 1	80	2	3	15	0
609017	109001	709054	Icy Path 4, Part 2	80	2	3	15	0
609017	109001	709055	Icy Path 4, Part 3	80	2	3	15	0
609018	109001	709056	Icy Blossoms, Part 1	90	2	3	16	0
609018	109001	709057	Icy Blossoms, Part 2	90	2	3	16	0
609018	109001	709058	Icy Blossoms, Part 3	90	2	3	17	1
609018	109001	709056	Icy Blossoms, Part 1	90	2	3	16	0
609018	109001	709057	Icy Blossoms, Part 2	90	2	3	16	0
609018	109001	709058	Icy Blossoms, Part 3	90	2	3	17	1
609018	109001	709056	Icy Blossoms, Part 1	90	2	3	16	0
609018	109001	709057	Icy Blossoms, Part 2	90	2	3	16	0
609018	109001	709058	Icy Blossoms, Part 3	90	2	3	17	1
609019	109001	709059	Icy Path 5, Part 1	95	2	3	17	0
609019	109001	709060	Icy Path 5, Part 2	95	2	3	17	0
609019	109001	709061	Icy Path 5, Part 3	95	2	3	17	0
609019	109001	709059	Icy Path 5, Part 1	95	2	3	17	0
609019	109001	709060	Icy Path 5, Part 2	95	2	3	17	0
609019	109001	709061	Icy Path 5, Part 3	95	2	3	17	0
609019	109001	709059	Icy Path 5, Part 1	95	2	3	17	0
609019	109001	709060	Icy Path 5, Part 2	95	2	3	17	0
609019	109001	709061	Icy Path 5, Part 3	95	2	3	17	0
609020	109001	709062	Waterfall, Part 1	99	2	3	18	0
609020	109001	709063	Waterfall, Part 2	99	2	3	18	0
609020	109001	709064	Waterfall, Part 3	99	2	3	19	1
609020	109001	709062	Waterfall, Part 1	99	2	3	18	0
609020	109001	709063	Waterfall, Part 2	99	2	3	18	0
609020	109001	709064	Waterfall, Part 3	99	2	3	19	1
609020	109001	709062	Waterfall, Part 1	99	2	3	18	0
609020	109001	709063	Waterfall, Part 2	99	2	3	18	0
609020	109001	709064	Waterfall, Part 3	99	2	3	19	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
609020	109001	709062	Waterfall, Part 1	99	2	3	18	0
609020	109001	709063	Waterfall, Part 2	99	2	3	18	0
609020	109001	709064	Waterfall, Part 3	99	2	3	19	1
609020	109001	709062	Waterfall, Part 1	99	2	3	18	0
609020	109001	709063	Waterfall, Part 2	99	2	3	18	0
609020	109001	709064	Waterfall, Part 3	99	2	3	19	1
609020	109001	709062	Waterfall, Part 1	99	2	3	18	0
609020	109001	709063	Waterfall, Part 2	99	2	3	18	0
609020	109001	709064	Waterfall, Part 3	99	2	3	19	1
404001	104001	504001	Mist Cave - Entrance	20	2	3	12	0
404001	104001	504002	Mist Cave - Waypoint	20	2	3	12	0
404001	104001	504003	Mist Cave - Exit	20	2	3	13	1
404001	104001	504001	Mist Cave - Entrance	20	2	3	12	0
404001	104001	504002	Mist Cave - Waypoint	20	2	3	12	0
404001	104001	504003	Mist Cave - Exit	20	2	3	13	1
404001	104001	504001	Mist Cave - Entrance	20	2	3	12	0
404001	104001	504002	Mist Cave - Waypoint	20	2	3	12	0
404001	104001	504003	Mist Cave - Exit	20	2	3	13	1
406001	106001	506001	Narshe	43	2	3	15	0
406001	106001	506002	North Mines - Entrance	43	2	3	15	0
406001	106001	506003	North Mines - Midway	43	2	3	15	0
406001	106001	506004	North Mines - Inner Mines	43	2	3	16	1
406001	106001	506001	Narshe	43	2	3	15	0
406001	106001	506002	North Mines - Entrance	43	2	3	15	0
406001	106001	506003	North Mines - Midway	43	2	3	15	0
406001	106001	506004	North Mines - Inner Mines	43	2	3	16	1
406001	106001	506001	Narshe	43	2	3	15	0
406001	106001	506002	North Mines - Entrance	43	2	3	15	0
406001	106001	506003	North Mines - Midway	43	2	3	15	0
406001	106001	506004	North Mines - Inner Mines	43	2	3	16	1
406001	106001	506001	Narshe	43	2	3	15	0
406001	106001	506002	North Mines - Entrance	43	2	3	15	0
406001	106001	506003	North Mines - Midway	43	2	3	15	0
406001	106001	506004	North Mines - Inner Mines	43	2	3	16	1
401001	101001	501001	Chaos Shrine - Entrance	24	2	3	12	0
401001	101001	501002	Chaos Shrine - Great Hall	24	2	3	12	0
401001	101001	501003	Chaos Shrine - Central Chamber	24	2	4	13	1
401001	101001	501001	Chaos Shrine - Entrance	24	2	3	12	0
401001	101001	501002	Chaos Shrine - Great Hall	24	2	3	12	0
401001	101001	501003	Chaos Shrine - Central Chamber	24	2	4	13	1
401001	101001	501001	Chaos Shrine - Entrance	24	2	3	12	0
401001	101001	501002	Chaos Shrine - Great Hall	24	2	3	12	0
401001	101001	501003	Chaos Shrine - Central Chamber	24	2	4	13	1
401001	101001	501001	Chaos Shrine - Entrance	24	2	3	12	0
401001	101001	501002	Chaos Shrine - Great Hall	24	2	3	12	0
401001	101001	501003	Chaos Shrine - Central Chamber	24	2	4	13	1
620068	104001	720214	Ebonfist Keep - Heroic, Part 1	80	1	3	15	0
620068	104001	720215	Ebonfist Keep - Heroic, Part 2	80	1	3	15	0
620068	104001	720216	Ebonfist Keep - Heroic, Part 3	80	1	3	15	0
620068	104001	720214	Ebonfist Keep - Heroic, Part 1	80	1	3	15	0
620068	104001	720215	Ebonfist Keep - Heroic, Part 2	80	1	3	15	0
620068	104001	720216	Ebonfist Keep - Heroic, Part 3	80	1	3	15	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
