dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
